date,code,market_state,score,turnover_score,lowvol_score,reversal_score,entry_price,exit_price,net_return
2024-02-21,002951,bull,77.39953527110222,100.0,28.68457624508494,95.98054132525579,4.9679,5.2559,0.05517218140461752
2024-03-18,600000,bull,77.04829130804299,100.0,72.8619721569569,50.63233220318642,6.6377,6.6471,-0.0013838468144085605
2024-03-18,601128,bull,76.88192717623274,100.0,65.48186919035257,57.457888063756556,5.2465,5.2922,0.005910568950729072
2024-02-29,600226,bull,76.54514422056323,100.0,61.69809978282985,60.11904761904761,2.35,2.48,0.05251914893617017
2024-03-08,601006,bull,76.47544003379511,100.0,71.18352080132638,50.401279311324,6.6732,6.5117,-0.027001282742911845
2024-03-18,600585,bull,76.31573082745483,100.0,66.32993397733219,54.722502114183925,21.5309,20.8402,-0.03487947647334759
2024-02-26,600226,bull,76.13001762076816,100.0,63.34677789599884,57.086614173228355,2.42,2.35,-0.03172561983471068
2024-03-05,601006,bull,76.10359550270026,100.0,71.74902873471643,48.596289607617784,6.7628,6.6732,-0.016048950138995797
2024-02-29,601006,bull,76.09631518038546,100.0,71.74222948576507,48.57882111551983,6.6911,6.7628,0.00791572686105435
2024-02-21,002800,bull,76.08506709996836,100.0,27.629711805452146,92.65384519444237,8.6068,9.3834,0.08743098015522613
2024-02-21,301286,bull,75.86533156322463,100.0,57.13928473258046,62.41182047816828,25.9273,27.9477,0.0751255842297502
2024-03-18,601939,bull,75.82104831837594,100.0,63.86253389735774,55.54096049722874,6.012,5.9943,-0.00574411177644704
2024-03-05,601868,bull,75.79293163462495,100.0,68.61885611750584,50.690915997910636,2.0962,2.1059,0.0018274210476099807
2024-01-31,002399,oscillation,75.7698205138119,100.0,48.11888947980376,95.71283678352232,8.0201,6.9331,-0.13833446964501686
2024-02-21,600226,bull,75.75192522757857,100.0,63.2442303369879,55.92885375494069,2.43,2.42,-0.006915226337448654
2024-03-05,601229,bull,75.58322831710896,100.0,73.28443612533466,45.326324931695225,5.6989,5.6989,-0.0028
2024-03-05,601916,bull,75.4080055686506,100.0,71.32740383546924,46.69928139336607,2.5173,2.5263,0.0007752592062924154
2024-03-08,601229,bull,75.39027583158322,100.0,73.8541225678848,44.113463537392626,5.6989,5.5525,-0.028489168085069023
2024-02-05,603117,oscillation,75.35507313282011,100.0,56.927312964725566,81.72205438066466,2.61,2.54,-0.02961992337164745
2024-01-31,300639,oscillation,75.26165180050546,100.0,51.2084060659603,89.35483870967742,6.7914,5.8509,-0.14128396501457727
2024-02-29,601229,bull,75.22603766474296,100.0,72.8963950479816,44.52373050116162,5.6214,5.6989,0.010986601202547349
2024-03-05,601018,bull,75.07478919541416,100.0,57.542859839112204,59.373104145601616,3.2452,3.2358,-0.005696585726611702
2024-02-26,601006,bull,75.0092472466678,100.0,72.64798345560303,44.049507366622954,6.8167,6.6911,-0.021225337773409476
2024-02-26,601229,bull,74.91014633692946,100.0,72.62939084956236,43.73776360686917,5.587,5.6214,0.003357150528011572
2024-02-05,000776,oscillation,74.90931341855658,100.0,72.08597846149965,58.7168838281268,12.3829,13.1657,0.06041620945012881
2024-01-31,002422,oscillation,74.89536603143944,100.0,56.54857238153628,80.41346279160695,22.0221,21.5172,-0.025726968817687653
2024-01-31,600868,oscillation,74.71548550543251,100.0,65.66847998772823,66.92607003891051,2.28,2.03,-0.11244912280701755
2024-03-08,600000,bull,74.6445574003418,100.0,72.5410141696543,42.94084383148503,6.6658,6.5909,-0.014036460739896115
2024-01-31,603077,oscillation,74.63490981370578,100.0,72.61801279272748,56.87442134500461,2.2673,2.3267,0.023398562166453543
2024-02-26,603001,bull,74.62792171275807,100.0,40.658054973596926,74.76835073559661,4.2618,4.1766,-0.022791552864986717
2024-02-05,603001,oscillation,74.5770004901414,100.0,49.96592395671156,88.35570842116941,4.025,3.7504,-0.07102360248447213
2024-02-05,600116,oscillation,74.56794966784767,100.0,66.05753438849308,65.79125052750035,6.3606,7.1569,0.12239259189384658
2024-02-29,600666,bull,74.55112577196401,100.0,27.299132111167154,87.87128712871288,1.51,1.58,0.04355761589403978
2024-02-05,002936,oscillation,74.41510909716614,100.0,74.2055773041375,53.77262816287205,1.9225,2.0811,0.07969674902470746
2024-03-08,601128,bull,74.37431726401914,100.0,65.89624247666383,48.68481507006663,5.2694,5.1855,-0.01872211636998517
2024-03-08,601818,bull,74.35033245184144,100.0,71.25173881660984,43.24936935619493,2.8584,2.832,-0.012035936188077316
2024-03-21,601006,oscillation,74.08192251894593,100.0,70.55668078428265,57.54833697778801,6.6014,6.5386,-0.012313133577725966
2024-02-29,601916,bull,73.99808341154255,100.0,71.28697661244274,42.039968092699084,2.5083,2.5173,0.0007880875493361623
2024-02-26,002807,bull,73.88816545645238,100.0,65.39965018167851,47.56090133982946,3.3374,3.3374,-0.0028
2024-03-21,600585,oscillation,73.49474053154958,100.0,65.37091118484695,62.459686467412595,20.8402,20.564,-0.01605323173482017
2024-03-21,600000,oscillation,73.48821896008646,100.0,72.6171577574426,52.28885497992622,6.6471,6.6939,0.004240664349866885
2024-03-13,601006,oscillation,73.31219904463299,100.0,70.45893896221006,54.60628163143792,6.5117,6.5655,0.005462051384431076
2024-03-13,601229,oscillation,73.15400003275998,100.0,72.80160027389041,50.69375974759333,5.5525,5.6644,0.017353084196307867
2024-03-26,601006,oscillation,73.05776916310391,100.0,70.43961355361967,53.615617677348105,6.5386,6.6014,0.006804502492888415
2024-03-21,601229,oscillation,73.01325847789276,100.0,72.24640280939585,50.9080699784169,5.6644,5.785,0.018490869288892115
2024-03-26,600585,oscillation,72.89821424531661,100.0,64.86273317806605,60.785030531973945,20.564,20.5179,-0.005041781754522424
2024-03-21,600016,oscillation,72.76213990298073,100.0,68.2670448802377,55.47469677959013,3.4556,3.4992,0.009817201064938096
2024-03-13,600000,oscillation,72.68059748206166,100.0,72.55601504046524,49.14396887159531,6.5909,6.6377,0.004300699449240511
2024-03-26,600000,oscillation,72.67898930218873,100.0,72.09063782545144,49.78906425312289,6.6939,6.6752,-0.0055935881922347126
2024-03-26,601868,oscillation,72.18218384277117,100.0,69.03313992832871,52.08233947142449,2.0671,2.0574,-0.0074925644622901855
2024-03-13,601818,oscillation,71.90698224957077,100.0,71.078835908965,48.11755872573207,2.832,2.8584,0.006522033898305156
2024-03-13,601916,oscillation,71.86933720964328,100.0,73.1717655540705,45.036877062874375,2.5353,2.5804,0.01498882183568025
2024-03-26,600016,oscillation,71.64122379980589,100.0,68.17866291471334,51.114767118624826,3.4992,3.5341,0.007173708276177391
